ability_id,source_type,source_id,name,text
74c4-82d0-4c98-2fa8:murk-stalker,unit,74c4-82d0-4c98-2fa8,Murk Stalker,"While this model is leading a unit, you can ignore any or all modifiers to that unit's Move characteristic, and you can ignore any or all modifiers to Advance and Charge rolls made for it."
74c4-82d0-4c98-2fa8:oath-of-vengeance,unit,74c4-82d0-4c98-2fa8,Oath of Vengeance,"Each time this model makes a melee attack, you can re-roll the Hit roll. If the target of that attack is a **^^Monster^^** or **^^Vehicle^^** unit, you can re-roll the Wound roll as well."
74c4-82d0-4c98-2fa8:pack-of-one,unit,74c4-82d0-4c98-2fa8,Pack of One,"- This model has the Infiltrators and Scouts 6"" abilities.
- This model has an Objective Control characteristic of 0."
74c4-82d0-4c98-2fa8:penitent's-roar,unit,74c4-82d0-4c98-2fa8,Penitent's Roar,"Select one Pistol weapon equipped by the bearer that has the word 'bolt' in its name, e.g. bolt pistol (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic; it has the **[PRECISION]** and **[IGNORES COVER]** abilities and improve its Damage and Armour Penetration characteristics by 1."
74c4-82d0-4c98-2fa8:pennant-of-the-fallen,unit,74c4-82d0-4c98-2fa8,Pennant of the Fallen,"While this model is leading a unit, each time a Bodyguard model in that unit is destroyed by a melee attack, if that model has not fought this phase, roll one D6: on a 2+, do remove it from play. The destroyed model can fight after the attacking model's unit has finished making its attacks, and is then removed from play."
74c4-82d0-4c98-2fa8:psychic-scourge,unit,74c4-82d0-4c98-2fa8,Psychic Scourge,"At the start of your Shooting phase, you can select one enemy unit within 12"" of and visible to this model and roll one D6: one a 3-5, that unit suffers D6 mortal wounds; on a 6, that unit suffers D6 mortal wounds and, until the start of your next turn, halve that unit's Move characteristic and halve the result of Charge rolls and Advance rolls made for that unit."
74c4-82d0-4c98-2fa8:red-axe,unit,74c4-82d0-4c98-2fa8,Red Axe,"Each time this model would gain 1XP as a result of Dealers of Death, it gains 2XP instead."
74c4-82d0-4c98-2fa8:roused-to-fury,unit,74c4-82d0-4c98-2fa8,Roused to Fury,"Once per battle, at the start of either player's Command phase, this unit can use this ability. If it does, until the end of the turn, add 1 to the Attacks characteristic of weapons equipped by models in this unit."
74c4-82d0-4c98-2fa8:sanguinary-high-priest,unit,74c4-82d0-4c98-2fa8,Sanguinary High Priest,"**^^Sanguinary Priest^^** model only. Once per battle, when this model's unit is select to fight, you can use this ability. If you do, until the end of the phase, add 1 to the Attacks characteristic of melee weapon equipped by models in that unit."
74c4-82d0-4c98-2fa8:savage-orator,unit,74c4-82d0-4c98-2fa8,Savage Orator,"**^^Wolf Priest^^** model only. While this model is leading a unit, each time a model in that unit makes a melee attack, add 1 to the Hit roll."
74c4-82d0-4c98-2fa8:scar-struck,unit,74c4-82d0-4c98-2fa8,Scar Struck,"Model with one or more Battle Scars only. This model automatically passes Out of Action tests. If this model loses all of its Battle Scars, this Battle Honour is also lost."
74c4-82d0-4c98-2fa8:sceptre-of-fallen-empires,unit,74c4-82d0-4c98-2fa8,Sceptre of Fallen Empires,"When selecting Agendas for a battle, if your Crusade force is embarking on an Oathsworn Campaign, you can select on additional **^^Black Templars^^** Agenda for that battle in addition to any others being used in that battle. In addition, if you are using the Oaths of Crusade Bonus Agenda, if you are randomly generating that Bonus Agenda, you re-roll each D6 when determining Deeds, Foes, Passions and Conditions."
74c4-82d0-4c98-2fa8:selfless-healer,unit,74c4-82d0-4c98-2fa8,Selfless Healer,"**^^Tacticus Apothecary^^** model only. While this model is leading a unit, models in that unit have the Feel No Pain 5+ ability."
74c4-82d0-4c98-2fa8:servitor-retinue,unit,74c4-82d0-4c98-2fa8,Servitor Retinue,"At the start of the Declare Battle Formations step, this unit can join one other unit from your army that is being led by a Techmarine. If it does, until the end of the battle, every model in this unit counts as being part of that Bodyguard unit, and that Bodyguard unit’s Starting Strength is increased accordingly."
74c4-82d0-4c98-2fa8:shield-of-baal,unit,74c4-82d0-4c98-2fa8,Shield of Baal,"**^^Captain^^** model only. Once per battle, after selecting your Oath of Moment target, you can use this ability. If you do, until the start of your next Command phase, each time this model's unit makes a melee attack that targets your Oath of Moment target, you can re-roll the Wound roll."
74c4-82d0-4c98-2fa8:shielded-by-the-machine-god,unit,74c4-82d0-4c98-2fa8,Shielded by the Machine God,"Each time this model uses its Blessing of the Omnissiah ability, until the start of your next Command phase, the selected **^^Vehicle^^** has a 4+ invulnerable save (in addition to that ability's other effects)."
74c4-82d0-4c98-2fa8:sigismund's-seal,unit,74c4-82d0-4c98-2fa8,Sigismund's Seal,"At the start of the battle, select one unit from your opponent's army. Each time a model in the bearer's unit makes a melee attack that targets that unit, that attack has the **[LETHAL HITS]** and **[PRECISION]** abilities. If that unit is destroyed during the battle by the bearer's unit and your Crusade force is embarked on an Oathsworn Campaign, you gain 1 additional Honour point."
74c4-82d0-4c98-2fa8:steadfast-example,unit,74c4-82d0-4c98-2fa8,Steadfast Example,"Once per battle, at the start of your Command phase, this model can use this ability. If it does, until the end of the turn, this model has the following ability:

**Steadfast Example (Aura):** While an **^^Adeptus Astartes^^** unit from your army is within 6"" of this model, add 1 to the Objective Control characteristic of models in that unit."
74c4-82d0-4c98-2fa8:storm-speaker,unit,74c4-82d0-4c98-2fa8,Storm Speaker,**^^Psyker^^** model only. Psychic weapons equipped by this model have the **[SUSTAINED HITS 2]** ability.
74c4-82d0-4c98-2fa8:sword-of-the-lost-crusader,unit,74c4-82d0-4c98-2fa8,Sword of the Lost Crusader,"Select one power weapon or master-crafted power weapon equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic. Each time the bearer's unit has fought, select one enemy unit (excluding **^^Vehicles^^**) hit by one or more of the bearer's melee attacks this phase. Until the end of the battle, that enemy unit is set ablaze. While a unit is set ablaze, at the start of each player's Command phase, roll one D6: on a 4+, that unit suffers D3 mortal wounds."
74c4-82d0-4c98-2fa8:vengeance-before-death,unit,74c4-82d0-4c98-2fa8,Vengeance Before Death,"- This model has the Feel No Pain 5+ ability.
- This model can never Fall Back."
74c4-82d0-4c98-2fa8:void-sailor,unit,74c4-82d0-4c98-2fa8,Void Sailor,"At the end of the battle, in the Determine Victor step, if this model is wholly within your opponent's deployment zone, roll one D6, adding 2 to the result if you won the battle: on a 4+, you gain 1RP."
74c4-82d0-4c98-2fa8:vortimaran-incensors,unit,74c4-82d0-4c98-2fa8,Vortimaran Incensors,Models in the bearer's unit have a 5+ invulnerable save.
74c4-82d0-4c98-2fa8:wise-orator,unit,74c4-82d0-4c98-2fa8,Wise Orator,"Once per battle, at the start of the battle round, this model can use this ability. If it does, until the end of the turn, this model has the following ability:

**Wise Orator (Aura):** Each time a friendly **^^Adeptus Astartes^^** unit within 6"" of this model makes a melee attack, add 1 to the Wound roll."
78ae-14b4-56d0-cc9d:an-honourable-end,unit,78ae-14b4-56d0-cc9d,An Honourable End,"- This model is eligible to shoot and declare a charge in a turn in which it Advanced.
- Each time this model fails an Out of Action test, subtract an additional 1 from the result."
78ae-14b4-56d0-cc9d:ardent-protectors,unit,78ae-14b4-56d0-cc9d,Ardent Protectors,"While a **^^Character^^** model is leading this unit, each time an attack targets this unit, if the Strength characteristic of that attack is greater than this unit's Toughness characteristic, subtract 1 from the Wound roll."
78ae-14b4-56d0-cc9d:astartes-banner,unit,78ae-14b4-56d0-cc9d,Astartes Banner,"While this unit contains a Company Ancient, add 1 to the Objective Control characteristic of models in this unit."
78ae-14b4-56d0-cc9d:astartes-shield,unit,78ae-14b4-56d0-cc9d,Astartes Shield,The bearer has a 4+ invulnerable save.
78ae-14b4-56d0-cc9d:battlefield-chirurgy,unit,78ae-14b4-56d0-cc9d,Battlefield Chirurgy,"At the end of the battle, if your Crusade army included this model and it was not destroyed during the battle, you can ignore up to two failed Out of Action tests taken for **^^Infantry^^** units from your Crusade army - those tests are treated as having been passed instead."
78ae-14b4-56d0-cc9d:beast-slayer,unit,78ae-14b4-56d0-cc9d,Beast Slayer,"Each time this model makes a melee attack that targets a **^^Monster^^** or **^^Beasts^^** unit, you can re-roll the Wound roll."
78ae-14b4-56d0-cc9d:beastpyre,unit,78ae-14b4-56d0-cc9d,Beastpyre,"Select one Torrent weapon equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic; it has the **[DEVASTATING WOUNDS]** ability and add 3 to its Attacks characteristic."
78ae-14b4-56d0-cc9d:black-howl,unit,78ae-14b4-56d0-cc9d,Black Howl,"At the start of the Fight phase, each enemy unit within 6"" of this model must take a Battle-shock test, subtracting 1 from that test."
78ae-14b4-56d0-cc9d:crux-obsidian,unit,78ae-14b4-56d0-cc9d,Crux Obsidian,"Once per turn, the first time a saving throw is failed for the bearer, change the Damage characteristic of that attack to 0."
78ae-14b4-56d0-cc9d:cunning-trickster-(aura),unit,78ae-14b4-56d0-cc9d,Cunning Trickster (Aura),"Each time your opponent targets a unit from their Crusade army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that usage of that Stratagem by 1CP."
78ae-14b4-56d0-cc9d:custodian-of-the-lost,unit,78ae-14b4-56d0-cc9d,Custodian of the Lost,"**^^Chaplain^^** model only. During the Declare Battle Formations step, if this model is attached to a **^^Death Company^^** unit, select one of the **^^Death Company^^** Battle Scars; until the end of the battle, that unit has that Battle Scar in addition to any others it has."
78ae-14b4-56d0-cc9d:death-cheat,unit,78ae-14b4-56d0-cc9d,Death Cheat,"**^^Wolf Priest^^** model only. At the end of the battle, if your Crusade army included this model and it was not destroyed during the battle, you can re-roll up to two failed Out of Action tests taken for **^^Adeptus Astartes Infantry^^** or *^^Adeptus Astartes Mounted^^** units from your Crusade army."
78ae-14b4-56d0-cc9d:elder's-wisdom,unit,78ae-14b4-56d0-cc9d,Elder's Wisdom,"If your Crusade army includes this model, after both players have deployed their armies, you can select this model's unit and/or one other **^^Space Wolves^^** unit from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
78ae-14b4-56d0-cc9d:empyric-castellan,unit,78ae-14b4-56d0-cc9d,Empyric Castellan,"Once per battle, at the start of any phase, this unit can use this ability. If it does, until the start of your next turn, this model has the following ability:

**Empyric Castellan (Aura, Psychic):** While an **^^Adeptus Astartes^^** unit from your army is within 6"" of this model, models in that unit have a 4+ invulnerable save."
78ae-14b4-56d0-cc9d:fire-eye,unit,78ae-14b4-56d0-cc9d,Fire Eye,"In the Select Crusade Blessings step, if your Crusade army includes this model and you are the Underdog, you can select one additional Crusade Blessing."
78ae-14b4-56d0-cc9d:fist-of-balthus,unit,78ae-14b4-56d0-cc9d,Fist of Balthus,"Select one power first equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic. Each time the bearer's unit ends a Charge move, select one enemy unit within Engagement Range of the bearer and roll one D6: on a 2+, that enemy unit suffers D3+1 mortal wounds."
78ae-14b4-56d0-cc9d:hands-of-the-pious,unit,78ae-14b4-56d0-cc9d,Hands of the Pious,"Add 1 to Charge rolls made for the bearer's unit. Each time the bearer's unit is selected to fight, if that unit made a Charge move this turn, until the end of the phase, add 1 to the Strength characteristic of melee weapons equipped by models in that unit."
78ae-14b4-56d0-cc9d:holy-orb,unit,78ae-14b4-56d0-cc9d,Holy Orb,"Once per battle, when you target the bearer's unit with the Grenade Stratagem, the bearer can use this Reclaimed Relic. If it does, when resolving that Stratagem, 1 mortal wound is inflicted for each roll of 3+ (instead of each roll of 4+), and after resolving that Stratagem, the enemy unit you selected for that Stratagem must take a Battle-shock test."
78ae-14b4-56d0-cc9d:honour-or-death,unit,78ae-14b4-56d0-cc9d,Honour or Death,"While this unit contains a Company Champion, add 1 to Advance and Charge rolls made for this unit and you can target this unit with the Heroic  Intervention Stratagem for 0CP, even if you have already used that Stratagem on a different unit this phase."
78ae-14b4-56d0-cc9d:icon-of-heinmann,unit,78ae-14b4-56d0-cc9d,Icon of Heinmann,"Each time a model in the bearer's unit is destroyed, if that model has not fought this phase, roll one D6: on a 5+, do not remove it from play. The destroyed model can fight after the attacking unit has finished making its attacks, and is then removed from play."
78ae-14b4-56d0-cc9d:keeper-of-the-unseen-ritual,unit,78ae-14b4-56d0-cc9d,Keeper of the Unseen Ritual,"**^^Captain^^** model only. Once per battle, when you target another unit with a Stratagem, you can use this ability. If you do, that Stratagem costs 0CP."
78ae-14b4-56d0-cc9d:light-of-the-emperor's-grace,unit,78ae-14b4-56d0-cc9d,Light of the Emperor's Grace,"Enemy units that are set up on the battle as Reinforcements cannot be set up within 12"" of the bearer. Models in the bearer's unit can ignore any or all modifiers to their Leadership characteristic, and each time the bearer's unit takes a Battle-shock test, you can ignore any or all modifiers to that test."
78ae-14b4-56d0-cc9d:liturgy-of-resanctification,unit,78ae-14b4-56d0-cc9d,Liturgy of Resanctification,"Each time this model uses its Blessing of the Omnissiah ability, the selected **^^Vehicle^^** regains up to D3+3 lost wounds instead of up to D3."
78ae-14b4-56d0-cc9d:mantra-of-strength,unit,78ae-14b4-56d0-cc9d,Mantra of Strength,"Once per battle, at the start of the Fight phase, this model can use this ability. If it does, until the end of the phase, add 2 to the Attacks, Strength and Damage characteristics of melee weapons equipped by this model."
78ae-14b4-56d0-cc9d:master-of-combat,unit,78ae-14b4-56d0-cc9d,Master of Combat,"Once per battle, in your Command phase, this model can use this ability. If it does, until the end of the turn, add 2 to the Damage characteristic of weapons equipped by this model."
78ae-14b4-56d0-cc9d:master-of-watchers,unit,78ae-14b4-56d0-cc9d,Master of Watchers,"At the end of each battle, if your Crusade army for this battle included this model, your Crusade force gains D3 Honour points."
78ae-14b4-56d0-cc9d:master-of-the-codex,unit,78ae-14b4-56d0-cc9d,Master of the Codex,"Once per battle, after you have selected your Oath of Moment target, select a second enemy unit. Until the start of your next Command phase, that second enemy unit also counts as your Oath of Moment target."
78ae-14b4-56d0-cc9d:master-of-the-deathwing,unit,78ae-14b4-56d0-cc9d,Master of the Deathwing,"**^^Terminator Captain^^** model only. Once per battle, after selecting your Oath of Moment target, you can use this ability. If you do, until the start of your next Command phase, each time this model's unit makes an attack that targets your Oath of Moment target, add 1 to the Wound roll."
78ae-14b4-56d0-cc9d:master-of-the-ravenwing,unit,78ae-14b4-56d0-cc9d,Master of the Ravenwing,"**^^Ravenwing^^** model only. This model's unit can declare a charge in a turn in which it Advanced, and you can re-roll Charge rolls made for that unit."
78ae-14b4-56d0-cc9d:murk-stalker,unit,78ae-14b4-56d0-cc9d,Murk Stalker,"While this model is leading a unit, you can ignore any or all modifiers to that unit's Move characteristic, and you can ignore any or all modifiers to Advance and Charge rolls made for it."
78ae-14b4-56d0-cc9d:narthecium,unit,78ae-14b4-56d0-cc9d,Narthecium,"While this unit contains an Apothecary, in your Command phase, you can return 1 destroyed model (excluding Character models) to this unit"
78ae-14b4-56d0-cc9d:oath-of-vengeance,unit,78ae-14b4-56d0-cc9d,Oath of Vengeance,"Each time this model makes a melee attack, you can re-roll the Hit roll. If the target of that attack is a **^^Monster^^** or **^^Vehicle^^** unit, you can re-roll the Wound roll as well."
78ae-14b4-56d0-cc9d:pack-of-one,unit,78ae-14b4-56d0-cc9d,Pack of One,"- This model has the Infiltrators and Scouts 6"" abilities.
- This model has an Objective Control characteristic of 0."
78ae-14b4-56d0-cc9d:penitent's-roar,unit,78ae-14b4-56d0-cc9d,Penitent's Roar,"Select one Pistol weapon equipped by the bearer that has the word 'bolt' in its name, e.g. bolt pistol (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic; it has the **[PRECISION]** and **[IGNORES COVER]** abilities and improve its Damage and Armour Penetration characteristics by 1."
78ae-14b4-56d0-cc9d:pennant-of-the-fallen,unit,78ae-14b4-56d0-cc9d,Pennant of the Fallen,"While this model is leading a unit, each time a Bodyguard model in that unit is destroyed by a melee attack, if that model has not fought this phase, roll one D6: on a 2+, do remove it from play. The destroyed model can fight after the attacking model's unit has finished making its attacks, and is then removed from play."
78ae-14b4-56d0-cc9d:psychic-scourge,unit,78ae-14b4-56d0-cc9d,Psychic Scourge,"At the start of your Shooting phase, you can select one enemy unit within 12"" of and visible to this model and roll one D6: one a 3-5, that unit suffers D6 mortal wounds; on a 6, that unit suffers D6 mortal wounds and, until the start of your next turn, halve that unit's Move characteristic and halve the result of Charge rolls and Advance rolls made for that unit."
78ae-14b4-56d0-cc9d:red-axe,unit,78ae-14b4-56d0-cc9d,Red Axe,"Each time this model would gain 1XP as a result of Dealers of Death, it gains 2XP instead."
78ae-14b4-56d0-cc9d:roused-to-fury,unit,78ae-14b4-56d0-cc9d,Roused to Fury,"Once per battle, at the start of either player's Command phase, this unit can use this ability. If it does, until the end of the turn, add 1 to the Attacks characteristic of weapons equipped by models in this unit."
78ae-14b4-56d0-cc9d:sanguinary-high-priest,unit,78ae-14b4-56d0-cc9d,Sanguinary High Priest,"**^^Sanguinary Priest^^** model only. Once per battle, when this model's unit is select to fight, you can use this ability. If you do, until the end of the phase, add 1 to the Attacks characteristic of melee weapon equipped by models in that unit."
78ae-14b4-56d0-cc9d:savage-orator,unit,78ae-14b4-56d0-cc9d,Savage Orator,"**^^Wolf Priest^^** model only. While this model is leading a unit, each time a model in that unit makes a melee attack, add 1 to the Hit roll."
78ae-14b4-56d0-cc9d:scar-struck,unit,78ae-14b4-56d0-cc9d,Scar Struck,"Model with one or more Battle Scars only. This model automatically passes Out of Action tests. If this model loses all of its Battle Scars, this Battle Honour is also lost."
78ae-14b4-56d0-cc9d:sceptre-of-fallen-empires,unit,78ae-14b4-56d0-cc9d,Sceptre of Fallen Empires,"When selecting Agendas for a battle, if your Crusade force is embarking on an Oathsworn Campaign, you can select on additional **^^Black Templars^^** Agenda for that battle in addition to any others being used in that battle. In addition, if you are using the Oaths of Crusade Bonus Agenda, if you are randomly generating that Bonus Agenda, you re-roll each D6 when determining Deeds, Foes, Passions and Conditions."
78ae-14b4-56d0-cc9d:selfless-healer,unit,78ae-14b4-56d0-cc9d,Selfless Healer,"**^^Tacticus Apothecary^^** model only. While this model is leading a unit, models in that unit have the Feel No Pain 5+ ability."
78ae-14b4-56d0-cc9d:shield-of-baal,unit,78ae-14b4-56d0-cc9d,Shield of Baal,"**^^Captain^^** model only. Once per battle, after selecting your Oath of Moment target, you can use this ability. If you do, until the start of your next Command phase, each time this model's unit makes a melee attack that targets your Oath of Moment target, you can re-roll the Wound roll."
78ae-14b4-56d0-cc9d:shielded-by-the-machine-god,unit,78ae-14b4-56d0-cc9d,Shielded by the Machine God,"Each time this model uses its Blessing of the Omnissiah ability, until the start of your next Command phase, the selected **^^Vehicle^^** has a 4+ invulnerable save (in addition to that ability's other effects)."
78ae-14b4-56d0-cc9d:sigismund's-seal,unit,78ae-14b4-56d0-cc9d,Sigismund's Seal,"At the start of the battle, select one unit from your opponent's army. Each time a model in the bearer's unit makes a melee attack that targets that unit, that attack has the **[LETHAL HITS]** and **[PRECISION]** abilities. If that unit is destroyed during the battle by the bearer's unit and your Crusade force is embarked on an Oathsworn Campaign, you gain 1 additional Honour point."
78ae-14b4-56d0-cc9d:steadfast-example,unit,78ae-14b4-56d0-cc9d,Steadfast Example,"Once per battle, at the start of your Command phase, this model can use this ability. If it does, until the end of the turn, this model has the following ability:

**Steadfast Example (Aura):** While an **^^Adeptus Astartes^^** unit from your army is within 6"" of this model, add 1 to the Objective Control characteristic of models in that unit."
78ae-14b4-56d0-cc9d:storm-speaker,unit,78ae-14b4-56d0-cc9d,Storm Speaker,**^^Psyker^^** model only. Psychic weapons equipped by this model have the **[SUSTAINED HITS 2]** ability.
78ae-14b4-56d0-cc9d:sword-of-the-lost-crusader,unit,78ae-14b4-56d0-cc9d,Sword of the Lost Crusader,"Select one power weapon or master-crafted power weapon equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic. Each time the bearer's unit has fought, select one enemy unit (excluding **^^Vehicles^^**) hit by one or more of the bearer's melee attacks this phase. Until the end of the battle, that enemy unit is set ablaze. While a unit is set ablaze, at the start of each player's Command phase, roll one D6: on a 4+, that unit suffers D3 mortal wounds."
78ae-14b4-56d0-cc9d:vengeance-before-death,unit,78ae-14b4-56d0-cc9d,Vengeance Before Death,"- This model has the Feel No Pain 5+ ability.
- This model can never Fall Back."
78ae-14b4-56d0-cc9d:void-sailor,unit,78ae-14b4-56d0-cc9d,Void Sailor,"At the end of the battle, in the Determine Victor step, if this model is wholly within your opponent's deployment zone, roll one D6, adding 2 to the result if you won the battle: on a 4+, you gain 1RP."
78ae-14b4-56d0-cc9d:vortimaran-incensors,unit,78ae-14b4-56d0-cc9d,Vortimaran Incensors,Models in the bearer's unit have a 5+ invulnerable save.
78ae-14b4-56d0-cc9d:wise-orator,unit,78ae-14b4-56d0-cc9d,Wise Orator,"Once per battle, at the start of the battle round, this model can use this ability. If it does, until the end of the turn, this model has the following ability:

**Wise Orator (Aura):** Each time a friendly **^^Adeptus Astartes^^** unit within 6"" of this model makes a melee attack, add 1 to the Wound roll."
7bef-c609-3897-8bd6:an-honourable-end,unit,7bef-c609-3897-8bd6,An Honourable End,"- This model is eligible to shoot and declare a charge in a turn in which it Advanced.
- Each time this model fails an Out of Action test, subtract an additional 1 from the result."
7bef-c609-3897-8bd6:ardent-protectors,unit,7bef-c609-3897-8bd6,Ardent Protectors,"While a **^^Character^^** model is leading this unit, each time an attack targets this unit, if the Strength characteristic of that attack is greater than this unit's Toughness characteristic, subtract 1 from the Wound roll."
7bef-c609-3897-8bd6:battlefield-chirurgy,unit,7bef-c609-3897-8bd6,Battlefield Chirurgy,"At the end of the battle, if your Crusade army included this model and it was not destroyed during the battle, you can ignore up to two failed Out of Action tests taken for **^^Infantry^^** units from your Crusade army - those tests are treated as having been passed instead."
7bef-c609-3897-8bd6:beast-slayer,unit,7bef-c609-3897-8bd6,Beast Slayer,"Each time this model makes a melee attack that targets a **^^Monster^^** or **^^Beasts^^** unit, you can re-roll the Wound roll."
7bef-c609-3897-8bd6:beastpyre,unit,7bef-c609-3897-8bd6,Beastpyre,"Select one Torrent weapon equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic; it has the **[DEVASTATING WOUNDS]** ability and add 3 to its Attacks characteristic."
7bef-c609-3897-8bd6:black-howl,unit,7bef-c609-3897-8bd6,Black Howl,"At the start of the Fight phase, each enemy unit within 6"" of this model must take a Battle-shock test, subtracting 1 from that test."
7bef-c609-3897-8bd6:crux-obsidian,unit,7bef-c609-3897-8bd6,Crux Obsidian,"Once per turn, the first time a saving throw is failed for the bearer, change the Damage characteristic of that attack to 0."
7bef-c609-3897-8bd6:cunning-trickster-(aura),unit,7bef-c609-3897-8bd6,Cunning Trickster (Aura),"Each time your opponent targets a unit from their Crusade army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that usage of that Stratagem by 1CP."
7bef-c609-3897-8bd6:custodian-of-the-lost,unit,7bef-c609-3897-8bd6,Custodian of the Lost,"**^^Chaplain^^** model only. During the Declare Battle Formations step, if this model is attached to a **^^Death Company^^** unit, select one of the **^^Death Company^^** Battle Scars; until the end of the battle, that unit has that Battle Scar in addition to any others it has."
7bef-c609-3897-8bd6:death-cheat,unit,7bef-c609-3897-8bd6,Death Cheat,"**^^Wolf Priest^^** model only. At the end of the battle, if your Crusade army included this model and it was not destroyed during the battle, you can re-roll up to two failed Out of Action tests taken for **^^Adeptus Astartes Infantry^^** or *^^Adeptus Astartes Mounted^^** units from your Crusade army."
7bef-c609-3897-8bd6:elder's-wisdom,unit,7bef-c609-3897-8bd6,Elder's Wisdom,"If your Crusade army includes this model, after both players have deployed their armies, you can select this model's unit and/or one other **^^Space Wolves^^** unit from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
7bef-c609-3897-8bd6:empyric-castellan,unit,7bef-c609-3897-8bd6,Empyric Castellan,"Once per battle, at the start of any phase, this unit can use this ability. If it does, until the start of your next turn, this model has the following ability:

**Empyric Castellan (Aura, Psychic):** While an **^^Adeptus Astartes^^** unit from your army is within 6"" of this model, models in that unit have a 4+ invulnerable save."
7bef-c609-3897-8bd6:fire-eye,unit,7bef-c609-3897-8bd6,Fire Eye,"In the Select Crusade Blessings step, if your Crusade army includes this model and you are the Underdog, you can select one additional Crusade Blessing."
7bef-c609-3897-8bd6:fist-of-balthus,unit,7bef-c609-3897-8bd6,Fist of Balthus,"Select one power first equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic. Each time the bearer's unit ends a Charge move, select one enemy unit within Engagement Range of the bearer and roll one D6: on a 2+, that enemy unit suffers D3+1 mortal wounds."
7bef-c609-3897-8bd6:hands-of-the-pious,unit,7bef-c609-3897-8bd6,Hands of the Pious,"Add 1 to Charge rolls made for the bearer's unit. Each time the bearer's unit is selected to fight, if that unit made a Charge move this turn, until the end of the phase, add 1 to the Strength characteristic of melee weapons equipped by models in that unit."
7bef-c609-3897-8bd6:holy-orb,unit,7bef-c609-3897-8bd6,Holy Orb,"Once per battle, when you target the bearer's unit with the Grenade Stratagem, the bearer can use this Reclaimed Relic. If it does, when resolving that Stratagem, 1 mortal wound is inflicted for each roll of 3+ (instead of each roll of 4+), and after resolving that Stratagem, the enemy unit you selected for that Stratagem must take a Battle-shock test."
7bef-c609-3897-8bd6:icon-of-heinmann,unit,7bef-c609-3897-8bd6,Icon of Heinmann,"Each time a model in the bearer's unit is destroyed, if that model has not fought this phase, roll one D6: on a 5+, do not remove it from play. The destroyed model can fight after the attacking unit has finished making its attacks, and is then removed from play."
7bef-c609-3897-8bd6:keeper-of-the-unseen-ritual,unit,7bef-c609-3897-8bd6,Keeper of the Unseen Ritual,"**^^Captain^^** model only. Once per battle, when you target another unit with a Stratagem, you can use this ability. If you do, that Stratagem costs 0CP."
7bef-c609-3897-8bd6:light-of-the-emperor's-grace,unit,7bef-c609-3897-8bd6,Light of the Emperor's Grace,"Enemy units that are set up on the battle as Reinforcements cannot be set up within 12"" of the bearer. Models in the bearer's unit can ignore any or all modifiers to their Leadership characteristic, and each time the bearer's unit takes a Battle-shock test, you can ignore any or all modifiers to that test."
7bef-c609-3897-8bd6:liturgy-of-resanctification,unit,7bef-c609-3897-8bd6,Liturgy of Resanctification,"Each time this model uses its Blessing of the Omnissiah ability, the selected **^^Vehicle^^** regains up to D3+3 lost wounds instead of up to D3."
7bef-c609-3897-8bd6:mantra-of-strength,unit,7bef-c609-3897-8bd6,Mantra of Strength,"Once per battle, at the start of the Fight phase, this model can use this ability. If it does, until the end of the phase, add 2 to the Attacks, Strength and Damage characteristics of melee weapons equipped by this model."
7bef-c609-3897-8bd6:master-of-combat,unit,7bef-c609-3897-8bd6,Master of Combat,"Once per battle, in your Command phase, this model can use this ability. If it does, until the end of the turn, add 2 to the Damage characteristic of weapons equipped by this model."
7bef-c609-3897-8bd6:master-of-watchers,unit,7bef-c609-3897-8bd6,Master of Watchers,"At the end of each battle, if your Crusade army for this battle included this model, your Crusade force gains D3 Honour points."
7bef-c609-3897-8bd6:master-of-the-codex,unit,7bef-c609-3897-8bd6,Master of the Codex,"Once per battle, after you have selected your Oath of Moment target, select a second enemy unit. Until the start of your next Command phase, that second enemy unit also counts as your Oath of Moment target."
