weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
a3ea-7a0d-fef8-23bf:bolt-pistol,a3ea-7a0d-fef8-23bf,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
a3ea-7a0d-fef8-23bf:castellan-launcher,a3ea-7a0d-fef8-23bf,Castellan Launcher,ranged,D3,3+,4,0,1,"Blast, Indirect Fire",,,,,
a3ea-7a0d-fef8-23bf:close-combat-weapon,a3ea-7a0d-fef8-23bf,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
a3ea-7a0d-fef8-23bf:superfrag-rocket-launcher,a3ea-7a0d-fef8-23bf,Superfrag Rocket Launcher,ranged,D6+1,4+,5,0,1,"Blast, Heavy",,,,,
a3ea-7a0d-fef8-23bf:superfrag-rocket-launcher,a3ea-7a0d-fef8-23bf,Superfrag Rocket Launcher,ranged,D6+1,4+,5,0,1,"Blast, Heavy",,,,,
a3ea-7a0d-fef8-23bf:superkrak-rocket-launcher,a3ea-7a0d-fef8-23bf,Superkrak Rocket Launcher,ranged,1,4+,10,-2,D6+1,Heavy,,,,,
a3ea-7a0d-fef8-23bf:superkrak-rocket-launcher,a3ea-7a0d-fef8-23bf,Superkrak Rocket Launcher,ranged,1,4+,10,-2,D6+1,Heavy,,,,,
a3ea-7a0d-fef8-23bf:vengor-launcher,a3ea-7a0d-fef8-23bf,Vengor Launcher,ranged,D6,2+,7,-1,2,"Blast, Indirect Fire",,,,,
a40-ff3f-c1ea-fea7:astartes-chainsword,a40-ff3f-c1ea-fea7,Astartes Chainsword,ranged,4,3+,4,-1,1,-,,,,,
a40-ff3f-c1ea-fea7:bolt-pistol,a40-ff3f-c1ea-fea7,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
a40-ff3f-c1ea-fea7:boltgun,a40-ff3f-c1ea-fea7,Boltgun,ranged,2,3+,4,0,1,-,,,,,
a40-ff3f-c1ea-fea7:combi-weapon,a40-ff3f-c1ea-fea7,Combi-weapon,ranged,1,4+,4,0,1,"Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
a40-ff3f-c1ea-fea7:flamer,a40-ff3f-c1ea-fea7,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
a40-ff3f-c1ea-fea7:grav-gun,a40-ff3f-c1ea-fea7,Grav-gun,ranged,2,3+,5,-1,2,Anti-vehicle 2+,,,,,
a40-ff3f-c1ea-fea7:grav-pistol,a40-ff3f-c1ea-fea7,Grav-pistol,ranged,1,3+,4,-1,2,"Anti-vehicle 2+, Pistol",,,,,
a40-ff3f-c1ea-fea7:meltagun,a40-ff3f-c1ea-fea7,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
a40-ff3f-c1ea-fea7:power-fist,a40-ff3f-c1ea-fea7,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
a40-ff3f-c1ea-fea7:power-weapon,a40-ff3f-c1ea-fea7,Power Weapon,ranged,3,3+,5,-2,2,-,,,,,
a40-ff3f-c1ea-fea7:storm-bolter,a40-ff3f-c1ea-fea7,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
a40-ff3f-c1ea-fea7:thunder-hammer,a40-ff3f-c1ea-fea7,Thunder Hammer,ranged,2,4+,8,-2,2,Devastating Wounds,,,,,
a40-ff3f-c1ea-fea7:twin-boltgun,a40-ff3f-c1ea-fea7,Twin Boltgun,ranged,2,3+,4,0,1,Twin-linked,,,,,
a40-ff3f-c1ea-fea7:➤-plasma-gun---standard,a40-ff3f-c1ea-fea7,➤ Plasma Gun - Standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
a40-ff3f-c1ea-fea7:➤-plasma-gun---supercharge,a40-ff3f-c1ea-fea7,➤ Plasma Gun - Supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
a40-ff3f-c1ea-fea7:➤-plasma-pistol---standard,a40-ff3f-c1ea-fea7,➤ Plasma Pistol - Standard,ranged,1,3+,7,-2,1,Pistol,,,,,
a40-ff3f-c1ea-fea7:➤-plasma-pistol---supercharge,a40-ff3f-c1ea-fea7,➤ Plasma Pistol - Supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
a7ae-e495-683b-7c90:bolt-carbine,a7ae-e495-683b-7c90,Bolt Carbine,ranged,2,3+,4,0,1,Precision,,,,,
a7ae-e495-683b-7c90:close-combat-weapon,a7ae-e495-683b-7c90,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
a7ae-e495-683b-7c90:combat-knife,a7ae-e495-683b-7c90,Combat Knife,ranged,4,3+,4,-1,1,Precision,,,,,
a7ae-e495-683b-7c90:special-issue-bolt-pistol,a7ae-e495-683b-7c90,Special Issue Bolt Pistol,ranged,1,3+,4,-1,1,"Pistol, Precision",,,,,
ae9a-10e3-8091-20:thunder-hammer,ae9a-10e3-8091-20,Thunder Hammer,ranged,3,4+,8,-2,2,Devastating Wounds,,,,,
ae9a-10e3-8091-20:twin-lightning-claws,ae9a-10e3-8091-20,Twin Lightning Claws,ranged,5,3+,5,-2,1,Twin-linked,,,,,
b007-fc7b-8e4a-b017:bolt-pistol,b007-fc7b-8e4a-b017,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
b007-fc7b-8e4a-b017:close-combat-weapon,b007-fc7b-8e4a-b017,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
b007-fc7b-8e4a-b017:pyreblaster,b007-fc7b-8e4a-b017,Pyreblaster,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
b5e8-c34b-566b-8bda:astartes-chainsword,b5e8-c34b-566b-8bda,Astartes Chainsword,ranged,4,3+,4,-1,1,-,,,,,
b5e8-c34b-566b-8bda:bolt-pistol,b5e8-c34b-566b-8bda,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
b5e8-c34b-566b-8bda:close-combat-weapon,b5e8-c34b-566b-8bda,Close combat weapon,ranged,5,3+,4,0,1,-,,,,,
b5e8-c34b-566b-8bda:heavy-bolt-pistol,b5e8-c34b-566b-8bda,Heavy Bolt Pistol,ranged,1,3+,4,-1,1,Pistol,,,,,
b5e8-c34b-566b-8bda:multi-melta,b5e8-c34b-566b-8bda,Multi-melta,ranged,2,3+,9,-4,D6,Melta 2,,,,,
b5e8-c34b-566b-8bda:onslaught-gatling-cannon,b5e8-c34b-566b-8bda,Onslaught Gatling Cannon,ranged,8,3+,5,0,1,Devastating Wounds,,,,,
b5e8-c34b-566b-8bda:twin-bolt-rifle,b5e8-c34b-566b-8bda,Twin Bolt Rifle,ranged,2,3+,4,-1,1,Twin-linked,,,,,
bfe7-b726-9158-d5ad:astartes-chainsword,bfe7-b726-9158-d5ad,Astartes Chainsword,ranged,4,3+,4,-1,1,-,,,,,
bfe7-b726-9158-d5ad:bolt-pistol,bfe7-b726-9158-d5ad,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
bfe7-b726-9158-d5ad:eviscerator,bfe7-b726-9158-d5ad,Eviscerator,ranged,3,4+,7,-2,2,Sustained Hits 1,,,,,
bfe7-b726-9158-d5ad:flamer,bfe7-b726-9158-d5ad,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
bfe7-b726-9158-d5ad:grav-pistol,bfe7-b726-9158-d5ad,Grav-pistol,ranged,1,3+,4,-1,2,"Anti-vehicle 2+, Pistol",,,,,
bfe7-b726-9158-d5ad:hand-flamer,bfe7-b726-9158-d5ad,Hand Flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Pistol, Torrent",,,,,
bfe7-b726-9158-d5ad:inferno-pistol,bfe7-b726-9158-d5ad,Inferno Pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
bfe7-b726-9158-d5ad:meltagun,bfe7-b726-9158-d5ad,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
bfe7-b726-9158-d5ad:power-fist,bfe7-b726-9158-d5ad,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
bfe7-b726-9158-d5ad:power-weapon,bfe7-b726-9158-d5ad,Power Weapon,ranged,4,3+,5,-2,1,-,,,,,
bfe7-b726-9158-d5ad:thunder-hammer,bfe7-b726-9158-d5ad,Thunder Hammer,ranged,3,4+,8,-2,2,Devastating Wounds,,,,,
bfe7-b726-9158-d5ad:twin-lightning-claws,bfe7-b726-9158-d5ad,Twin Lightning Claws,ranged,5,3+,4,-2,1,Twin-linked,,,,,
bfe7-b726-9158-d5ad:➤-plasma-gun---standard,bfe7-b726-9158-d5ad,➤ Plasma Gun - Standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
bfe7-b726-9158-d5ad:➤-plasma-gun---supercharge,bfe7-b726-9158-d5ad,➤ Plasma Gun - Supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
bfe7-b726-9158-d5ad:➤-plasma-pistol---standard,bfe7-b726-9158-d5ad,➤ Plasma Pistol - Standard,ranged,1,3+,7,-2,1,Pistol,,,,,
bfe7-b726-9158-d5ad:➤-plasma-pistol---supercharge,bfe7-b726-9158-d5ad,➤ Plasma Pistol - Supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
c09a-6504-d25f-477:astartes-chainsword,c09a-6504-d25f-477,Astartes Chainsword,ranged,4,3+,4,-1,1,-,,,,,
c09a-6504-d25f-477:bolt-pistol,c09a-6504-d25f-477,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
c09a-6504-d25f-477:boltgun,c09a-6504-d25f-477,Boltgun,ranged,2,3+,4,0,1,-,,,,,
c09a-6504-d25f-477:close-combat-weapon,c09a-6504-d25f-477,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
c09a-6504-d25f-477:combi-weapon,c09a-6504-d25f-477,Combi-weapon,ranged,1,4+,4,0,1,"Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
c09a-6504-d25f-477:flamer,c09a-6504-d25f-477,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
c09a-6504-d25f-477:grav-cannon,c09a-6504-d25f-477,Grav-cannon,ranged,3,4+,6,-1,3,"Anti-vehicle 2+, Heavy",,,,,
c09a-6504-d25f-477:grav-gun,c09a-6504-d25f-477,Grav-gun,ranged,2,3+,5,-1,2,Anti-vehicle 2+,,,,,
c09a-6504-d25f-477:grav-pistol,c09a-6504-d25f-477,Grav-pistol,ranged,1,3+,4,-1,2,"Anti-vehicle 2+, Pistol",,,,,
c09a-6504-d25f-477:heavy-bolter,c09a-6504-d25f-477,Heavy Bolter,ranged,3,4+,5,-1,2,"Heavy, Sustained Hits 1",,,,,
c09a-6504-d25f-477:lascannon,c09a-6504-d25f-477,Lascannon,ranged,1,4+,12,-3,D6+1,Heavy,,,,,
c09a-6504-d25f-477:meltagun,c09a-6504-d25f-477,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
c09a-6504-d25f-477:multi-melta,c09a-6504-d25f-477,Multi-melta,ranged,2,4+,9,-4,D6,"Heavy, Melta 2",,,,,
c09a-6504-d25f-477:power-fist,c09a-6504-d25f-477,Power Fist,ranged,2,3+,8,-2,2,-,,,,,
c09a-6504-d25f-477:power-weapon,c09a-6504-d25f-477,Power Weapon,ranged,3,3+,5,-2,1,-,,,,,
c09a-6504-d25f-477:storm-bolter,c09a-6504-d25f-477,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
c09a-6504-d25f-477:thunder-hammer,c09a-6504-d25f-477,Thunder Hammer,ranged,2,4+,8,-2,2,Devastating Wounds,,,,,
c09a-6504-d25f-477:twin-lightning-claws,c09a-6504-d25f-477,Twin Lightning Claws,ranged,4,3+,4,-2,1,Twin-linked,,,,,
c09a-6504-d25f-477:➤-missile-launcher---frag,c09a-6504-d25f-477,➤ Missile Launcher - Frag,ranged,D6,4+,4,0,1,"Blast, Heavy",,,,,
c09a-6504-d25f-477:➤-missile-launcher---krak,c09a-6504-d25f-477,➤ Missile Launcher - Krak,ranged,1,4+,9,-2,D6,Heavy,,,,,
c09a-6504-d25f-477:➤-plasma-cannon---standard,c09a-6504-d25f-477,➤ Plasma Cannon - Standard,ranged,D3,4+,7,-2,1,"Blast, Heavy",,,,,
c09a-6504-d25f-477:➤-plasma-cannon---supercharge,c09a-6504-d25f-477,➤ Plasma Cannon - Supercharge,ranged,D3,4+,8,-3,2,"Blast, Heavy, Hazardous",,,,,
c09a-6504-d25f-477:➤-plasma-gun---standard,c09a-6504-d25f-477,➤ Plasma Gun - Standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
c09a-6504-d25f-477:➤-plasma-gun---supercharge,c09a-6504-d25f-477,➤ Plasma Gun - Supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
c09a-6504-d25f-477:➤-plasma-pistol---standard,c09a-6504-d25f-477,➤ Plasma Pistol - Standard,ranged,1,3+,7,-2,1,Pistol,,,,,
c09a-6504-d25f-477:➤-plasma-pistol---supercharge,c09a-6504-d25f-477,➤ Plasma Pistol - Supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
c570-c6ba-c9dc-5a44:bolt-pistol,c570-c6ba-c9dc-5a44,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
c570-c6ba-c9dc-5a44:close-combat-weapon,c570-c6ba-c9dc-5a44,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
c570-c6ba-c9dc-5a44:melta-rifle,c570-c6ba-c9dc-5a44,Melta Rifle,ranged,1,3+,9,-4,D6,"Heavy, Melta 2",,,,,
c570-c6ba-c9dc-5a44:multi-melta,c570-c6ba-c9dc-5a44,Multi-melta,ranged,2,4+,9,-4,D6,"Heavy, Melta 2",,,,,
ca4e-47d5-a704-8e5a:astartes-chainsword,ca4e-47d5-a704-8e5a,Astartes Chainsword,ranged,4,3+,4,-1,1,-,,,,,
ca4e-47d5-a704-8e5a:bolt-pistol,ca4e-47d5-a704-8e5a,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
ca4e-47d5-a704-8e5a:eviscerator,ca4e-47d5-a704-8e5a,Eviscerator,ranged,3,4+,7,-2,2,Sustained Hits 1,,,,,
ca4e-47d5-a704-8e5a:flamer,ca4e-47d5-a704-8e5a,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
ca4e-47d5-a704-8e5a:grav-pistol,ca4e-47d5-a704-8e5a,Grav-pistol,ranged,1,3+,4,-1,2,"Anti-vehicle 2+, Pistol",,,,,
ca4e-47d5-a704-8e5a:hand-flamer,ca4e-47d5-a704-8e5a,Hand Flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Pistol, Torrent",,,,,
ca4e-47d5-a704-8e5a:inferno-pistol,ca4e-47d5-a704-8e5a,Inferno Pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
ca4e-47d5-a704-8e5a:meltagun,ca4e-47d5-a704-8e5a,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
ca4e-47d5-a704-8e5a:power-fist,ca4e-47d5-a704-8e5a,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
ca4e-47d5-a704-8e5a:power-weapon,ca4e-47d5-a704-8e5a,Power Weapon,ranged,4,3+,5,-2,1,-,,,,,
ca4e-47d5-a704-8e5a:thunder-hammer,ca4e-47d5-a704-8e5a,Thunder Hammer,ranged,3,4+,8,-2,2,Devastating Wounds,,,,,
ca4e-47d5-a704-8e5a:twin-lightning-claws,ca4e-47d5-a704-8e5a,Twin Lightning Claws,ranged,5,3+,4,-2,1,Twin-linked,,,,,
ca4e-47d5-a704-8e5a:➤-plasma-gun---standard,ca4e-47d5-a704-8e5a,➤ Plasma Gun - Standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
ca4e-47d5-a704-8e5a:➤-plasma-gun---supercharge,ca4e-47d5-a704-8e5a,➤ Plasma Gun - Supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
ca4e-47d5-a704-8e5a:➤-plasma-pistol---standard,ca4e-47d5-a704-8e5a,➤ Plasma Pistol - Standard,ranged,1,3+,7,-2,1,Pistol,,,,,
ca4e-47d5-a704-8e5a:➤-plasma-pistol---supercharge,ca4e-47d5-a704-8e5a,➤ Plasma Pistol - Supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
cdd9-efda-95-e7b2:astartes-chainsword,cdd9-efda-95-e7b2,Astartes Chainsword,ranged,4,3+,4,-1,1,-,,,,,
cdd9-efda-95-e7b2:hand-flamer,cdd9-efda-95-e7b2,Hand Flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Pistol, Torrent",,,,,
cdd9-efda-95-e7b2:heavy-bolt-pistol,cdd9-efda-95-e7b2,Heavy Bolt Pistol,ranged,1,3+,4,-1,1,Pistol,,,,,
cdd9-efda-95-e7b2:power-fist,cdd9-efda-95-e7b2,Power Fist,ranged,3,3+,8,-2,2,-,,,,,
cdd9-efda-95-e7b2:power-weapon,cdd9-efda-95-e7b2,Power Weapon,ranged,4,3+,5,-2,1,-,,,,,
cdd9-efda-95-e7b2:➤-plasma-pistol---standard,cdd9-efda-95-e7b2,➤ Plasma Pistol - Standard,ranged,1,3+,7,-2,1,Pistol,,,,,
cdd9-efda-95-e7b2:➤-plasma-pistol---supercharge,cdd9-efda-95-e7b2,➤ Plasma Pistol - Supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
d6c3-e9d2-430d-6c2f:bolt-pistol,d6c3-e9d2-430d-6c2f,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
d6c3-e9d2-430d-6c2f:bolt-sniper-rifle,d6c3-e9d2-430d-6c2f,Bolt Sniper Rifle,ranged,1,3+,5,-2,3,"Heavy, Precision",,,,,
d6c3-e9d2-430d-6c2f:close-combat-weapon,d6c3-e9d2-430d-6c2f,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
d6c3-e9d2-430d-6c2f:instigator-bolt-carbine,d6c3-e9d2-430d-6c2f,Instigator Bolt Carbine,ranged,1,3+,4,-2,2,Precision,,,,,
d6c3-e9d2-430d-6c2f:las-fusil,d6c3-e9d2-430d-6c2f,Las Fusil,ranged,1,3+,9,-3,D6,Heavy,,,,,
e6c4-3c73-1f0e-816d:astartes-chainsword,e6c4-3c73-1f0e-816d,Astartes Chainsword,ranged,3,3+,4,-1,1,-,,,,,
e6c4-3c73-1f0e-816d:bolt-pistol,e6c4-3c73-1f0e-816d,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
e6c4-3c73-1f0e-816d:boltgun,e6c4-3c73-1f0e-816d,Boltgun,ranged,2,3+,4,0,1,-,,,,,
e6c4-3c73-1f0e-816d:close-combat-weapon,e6c4-3c73-1f0e-816d,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
e6c4-3c73-1f0e-816d:close-combat-weapon,e6c4-3c73-1f0e-816d,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
e6c4-3c73-1f0e-816d:combi-weapon,e6c4-3c73-1f0e-816d,Combi-weapon,ranged,1,4+,4,0,1,"Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
e6c4-3c73-1f0e-816d:flamer,e6c4-3c73-1f0e-816d,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
e6c4-3c73-1f0e-816d:grav-gun,e6c4-3c73-1f0e-816d,Grav-gun,ranged,2,3+,5,-1,2,Anti-vehicle 2+,,,,,
e6c4-3c73-1f0e-816d:grav-pistol,e6c4-3c73-1f0e-816d,Grav-pistol,ranged,1,3+,4,-1,2,"Anti-vehicle 2+, Pistol",,,,,
e6c4-3c73-1f0e-816d:hand-flamer,e6c4-3c73-1f0e-816d,Hand Flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Pistol, Torrent",,,,,
e6c4-3c73-1f0e-816d:heavy-bolter,e6c4-3c73-1f0e-816d,Heavy Bolter,ranged,3,3+,5,-1,2,Sustained Hits 1,,,,,
e6c4-3c73-1f0e-816d:inferno-pistol,e6c4-3c73-1f0e-816d,Inferno Pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
e6c4-3c73-1f0e-816d:meltagun,e6c4-3c73-1f0e-816d,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
e6c4-3c73-1f0e-816d:multi-melta,e6c4-3c73-1f0e-816d,Multi-melta,ranged,2,3+,9,-4,D6,Melta 2,,,,,
e6c4-3c73-1f0e-816d:power-fist,e6c4-3c73-1f0e-816d,Power Fist,ranged,2,3+,8,-2,2,-,,,,,
e6c4-3c73-1f0e-816d:power-weapon,e6c4-3c73-1f0e-816d,Power Weapon,ranged,3,3+,5,-2,1,-,,,,,
e6c4-3c73-1f0e-816d:storm-bolter,e6c4-3c73-1f0e-816d,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
e6c4-3c73-1f0e-816d:thunder-hammer,e6c4-3c73-1f0e-816d,Thunder Hammer,ranged,2,4+,8,-2,2,Devastating Wounds,,,,,
e6c4-3c73-1f0e-816d:twin-boltgun,e6c4-3c73-1f0e-816d,Twin Boltgun,ranged,2,3+,4,0,1,Twin-linked,,,,,
e6c4-3c73-1f0e-816d:➤-plasma-gun---standard,e6c4-3c73-1f0e-816d,➤ Plasma Gun - Standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
e6c4-3c73-1f0e-816d:➤-plasma-gun---supercharge,e6c4-3c73-1f0e-816d,➤ Plasma Gun - Supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
e6c4-3c73-1f0e-816d:➤-plasma-pistol---standard,e6c4-3c73-1f0e-816d,➤ Plasma Pistol - Standard,ranged,1,3+,7,-2,1,Pistol,,,,,
e6c4-3c73-1f0e-816d:➤-plasma-pistol---supercharge,e6c4-3c73-1f0e-816d,➤ Plasma Pistol - Supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
edf8-643b-cd1-3c11:close-combat-weapon,edf8-643b-cd1-3c11,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
edf8-643b-cd1-3c11:twin-firestrike-autocannon,edf8-643b-cd1-3c11,Twin Firestrike Autocannon,ranged,3,2+,9,-1,3,Twin-linked,,,,,
edf8-643b-cd1-3c11:twin-firestrike-las-talon,edf8-643b-cd1-3c11,Twin Firestrike Las-talon,ranged,2,2+,10,-3,D6+1,Twin-linked,,,,,
f1b9-b2e8-4ccf-d6cb:bolt-pistol,f1b9-b2e8-4ccf-d6cb,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
f1b9-b2e8-4ccf-d6cb:grav-pistol,f1b9-b2e8-4ccf-d6cb,Grav-pistol,ranged,1,3+,4,-1,2,"Anti-vehicle 2+, Pistol",,,,,
f1b9-b2e8-4ccf-d6cb:hand-flamer,f1b9-b2e8-4ccf-d6cb,Hand Flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Pistol, Torrent",,,,,
f1b9-b2e8-4ccf-d6cb:heirloom-weapon,f1b9-b2e8-4ccf-d6cb,Heirloom Weapon,ranged,4,3+,5,-1,1,-,,,,,
f1b9-b2e8-4ccf-d6cb:inferno-pistol,f1b9-b2e8-4ccf-d6cb,Inferno Pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
f1b9-b2e8-4ccf-d6cb:vanguard-veteran-weapon,f1b9-b2e8-4ccf-d6cb,Vanguard Veteran Weapon,ranged,4,3+,5,-1,1,-,,,,,
f1b9-b2e8-4ccf-d6cb:➤-plasma-pistol---standard,f1b9-b2e8-4ccf-d6cb,➤ Plasma Pistol - Standard,ranged,1,3+,7,-2,1,Pistol,,,,,
f1b9-b2e8-4ccf-d6cb:➤-plasma-pistol---supercharge,f1b9-b2e8-4ccf-d6cb,➤ Plasma Pistol - Supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
0f93-6850-8f14-a351:master-crafted-power-weapon,0f93-6850-8f14-a351,Master-crafted Power Weapon,ranged,4,3+,5,-2,2,-,,,,,
0f93-6850-8f14-a351:paired-master-crafted-power-weapons,0f93-6850-8f14-a351,Paired Master-crafted Power Weapons,ranged,6,3+,5,-2,2,-,,,,,
0f93-6850-8f14-a351:teeth-and-claws,0f93-6850-8f14-a351,Teeth and Claws,ranged,3,4+,4,0,1,-,,,,,
47fa-f42-bb06-77d2:close-combat-weapon,47fa-f42-bb06-77d2,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
47fa-f42-bb06-77d2:grav-cannon,47fa-f42-bb06-77d2,Grav-cannon,ranged,3,4+,6,-1,3,"Anti-VEHICLE 2+, Heavy",,,,,
47fa-f42-bb06-77d2:heavy-bolter,47fa-f42-bb06-77d2,Heavy bolter,ranged,3,4+,5,-1,2,"Heavy, Sustained Hits 1",,,,,
47fa-f42-bb06-77d2:heavy-flamer,47fa-f42-bb06-77d2,Heavy flamer,ranged,D6,N/A,5,-1,1,"Heavy, Ignores Cover, Torrent",,,,,
47fa-f42-bb06-77d2:lascannon,47fa-f42-bb06-77d2,Lascannon,ranged,1,4+,12,-3,D6+1,Heavy,,,,,
47fa-f42-bb06-77d2:multi-melta,47fa-f42-bb06-77d2,Multi-melta,ranged,2,4+,9,-4,D6,"Heavy, Melta 2",,,,,
47fa-f42-bb06-77d2:power-weapon,47fa-f42-bb06-77d2,Power weapon,ranged,2,3+,5,-2,1,-,,,,,
47fa-f42-bb06-77d2:➤-missile-launcher---frag,47fa-f42-bb06-77d2,➤ Missile launcher - frag,ranged,D6,4+,4,0,1,"Blast, Heavy",,,,,
47fa-f42-bb06-77d2:➤-missile-launcher---krak,47fa-f42-bb06-77d2,➤ Missile launcher - krak,ranged,1,4+,9,-2,D6,Heavy,,,,,
47fa-f42-bb06-77d2:➤-plasma-cannon---standard,47fa-f42-bb06-77d2,➤ Plasma cannon - standard,ranged,D3,4+,7,-2,1,"Blast, Heavy",,,,,
47fa-f42-bb06-77d2:➤-plasma-cannon---supercharge,47fa-f42-bb06-77d2,➤ Plasma cannon - supercharge,ranged,D3,4+,8,-3,2,"Blast, Hazardous, Heavy",,,,,
47fa-f42-bb06-77d2:➤-plasma-pistol---standard,47fa-f42-bb06-77d2,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
47fa-f42-bb06-77d2:➤-plasma-pistol---supercharge,47fa-f42-bb06-77d2,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
4927-b3e9-d22a-2930:master-crafted-power-weapon,4927-b3e9-d22a-2930,Master-crafted Power Weapon,ranged,4,3+,5,-2,2,-,,,,,
4927-b3e9-d22a-2930:paired-master-crafted-power-weapons,4927-b3e9-d22a-2930,Paired Master-crafted Power Weapons,ranged,6,3+,5,-2,2,-,,,,,
4c72-3f0c-7f94-af96:stormfrag-auto-launcher,4c72-3f0c-7f94-af96,Stormfrag auto-launcher,ranged,D3,4+,4,0,1,"Assault, Blast",,,,,
4c72-3f0c-7f94-af96:thunder-hammer,4c72-3f0c-7f94-af96,Thunder Hammer,ranged,2,3+,5,-2,3,"Anti-Monster 3+, Anti-Vehicle 3+",,,,,
4c72-3f0c-7f94-af96:thunder-hammer,4c72-3f0c-7f94-af96,Thunder Hammer,ranged,2,3+,5,-2,3,"Anti-Monster 3+, Anti-Vehicle 3+",,,,,
60ce-47ea-50fa-53f2:bolt-carbine,60ce-47ea-50fa-53f2,Bolt Carbine,ranged,2,3+,4,0,1,Rapid Fire 1,,,,,
